"country","v30","v31","v22","v23","v24","v34","F1","F2","att_eco","v21","v21d","TIME","gini_index"
"Czech Republic",4,4,5,3,5,5,7.44,12.08,19.52,5,1,2018,0.249
"Czech Republic",1,1,5,2,3,5,1.86,10.08,11.94,5,1,2018,0.249
"Czech Republic",5,5,5,3,3,3,9.3,9.54,18.84,4,1,2018,0.249
"Czech Republic",5,5,4,3,3,1,9.3,7.55,16.85,4,1,2018,0.249
"Czech Republic",5,5,4,3,3,2,9.3,8.2,17.5,4,1,2018,0.249
"Czech Republic",5,5,4,3,3,3,9.3,8.85,18.15,4,1,2018,0.249
"Czech Republic",5,5,4,3,3,3,9.3,8.85,18.15,4,1,2018,0.249
"Czech Republic",5,5,5,3,1,3,9.3,8.3,17.6,4,1,2018,0.249
"Czech Republic",5,5,5,3,3,3,9.3,9.54,18.84,5,1,2018,0.249
"Czech Republic",5,5,4,2,3,3,9.3,8.09,17.39,4,1,2018,0.249
"Czech Republic",5,5,3,3,3,3,9.3,8.16,17.46,3,0,2018,0.249
"Czech Republic",5,5,3,3,3,3,9.3,8.16,17.46,3,0,2018,0.249
"Czech Republic",5,5,4,3,3,3,9.3,8.85,18.15,4,1,2018,0.249
"Czech Republic",5,5,4,3,3,3,9.3,8.85,18.15,4,1,2018,0.249
"Czech Republic",2,1,3,3,3,3,2.79,8.16,10.95,3,0,2018,0.249
"Czech Republic",1,1,5,5,5,3,1.86,12.3,14.16,1,0,2018,0.249
"Czech Republic",1,1,5,5,5,5,1.86,13.6,15.46,5,1,2018,0.249
"Czech Republic",4,3,4,1,1,3,6.51,6.09,12.6,5,1,2018,0.249
"Czech Republic",2,1,1,2,1,2,2.79,4.13,6.92,3,0,2018,0.249
"Czech Republic",5,3,4,4,4,5,7.44,11.53,18.97,4,1,2018,0.249
"Czech Republic",2,2,5,5,3,4,3.72,11.71,15.43,5,1,2018,0.249
"Czech Republic",1,5,2,2,1,4,5.58,6.12,11.7,2,0,2018,0.249
"Czech Republic",2,2,4,4,4,5,3.72,11.53,15.25,5,1,2018,0.249
"Czech Republic",5,5,3,3,3,4,9.3,8.81,18.11,5,1,2018,0.249
"Czech Republic",2,2,5,2,4,3,3.72,9.4,13.12,3,0,2018,0.249
"Czech Republic",5,5,5,2,2,4,9.3,8.81,18.11,5,1,2018,0.249
"Czech Republic",1,3,5,2,4,4,3.72,10.05,13.77,5,1,2018,0.249
"Czech Republic",2,3,1,3,1,1,4.65,4.24,8.89,3,0,2018,0.249
"Czech Republic",5,5,3,3,4,3,9.3,8.78,18.08,5,1,2018,0.249
"Czech Republic",5,5,5,3,5,3,9.3,10.78,20.08,5,1,2018,0.249
"Czech Republic",5,5,5,3,5,2,9.3,10.13,19.43,5,1,2018,0.249
"Czech Republic",5,5,5,3,4,5,9.3,11.46,20.76,5,1,2018,0.249
"Czech Republic",5,5,5,5,2,3,9.3,10.44,19.74,4,1,2018,0.249
"Czech Republic",5,3,5,5,3,1,7.44,9.76,17.2,5,1,2018,0.249
"Czech Republic",5,5,5,3,3,3,9.3,9.54,18.84,5,1,2018,0.249
"Czech Republic",5,5,5,3,3,4,9.3,10.19,19.49,5,1,2018,0.249
"Czech Republic",5,5,5,3,3,4,9.3,10.19,19.49,5,1,2018,0.249
"Czech Republic",4,5,5,3,3,3,8.37,9.54,17.91,5,1,2018,0.249
"Czech Republic",3,3,3,2,2,3,5.58,6.78,12.36,4,1,2018,0.249
"Czech Republic",4,4,3,3,4,3,7.44,8.78,16.22,4,1,2018,0.249
"Czech Republic",4,4,5,5,3,4,7.44,11.71,19.15,5,1,2018,0.249
"Czech Republic",5,4,3,2,4,2,8.37,7.37,15.74,5,1,2018,0.249
"Czech Republic",3,3,4,4,5,4,5.58,11.5,17.08,5,1,2018,0.249
"Czech Republic",3,3,3,3,5,2,5.58,8.75,14.33,4,1,2018,0.249
"Czech Republic",4,4,5,2,3,3,7.44,8.78,16.22,4,1,2018,0.249
"Czech Republic",3,4,3,4,4,4,6.51,10.19,16.7,3,0,2018,0.249
"Czech Republic",3,3,4,2,5,4,5.58,9.98,15.56,5,1,2018,0.249
"Czech Republic",4,4,4,4,4,4,7.44,10.88,18.32,5,1,2018,0.249
"Czech Republic",4,4,3,2,5,2,7.44,7.99,15.43,4,1,2018,0.249
"Czech Republic",4,4,4,4,5,3,7.44,10.85,18.29,5,1,2018,0.249
"Czech Republic",3,3,1,1,5,2,5.58,5.85,11.43,2,0,2018,0.249
"Czech Republic",3,1,1,1,2,1,3.72,3.34,7.06,3,0,2018,0.249
"Czech Republic",3,1,3,3,3,4,3.72,8.81,12.53,4,1,2018,0.249
"Czech Republic",4,3,2,1,3,1,6.51,4.65,11.16,2,0,2018,0.249
"Czech Republic",4,4,3,3,3,5,7.44,9.46,16.9,3,0,2018,0.249
"Czech Republic",3,3,5,2,2,3,5.58,8.16,13.74,5,1,2018,0.249
"Czech Republic",5,3,5,1,4,4,7.44,9.29,16.73,4,1,2018,0.249
"Czech Republic",3,3,4,2,2,4,5.58,8.12,13.7,4,1,2018,0.249
"Czech Republic",3,4,5,2,4,4,6.51,10.05,16.56,5,1,2018,0.249
"Czech Republic",3,2,3,3,3,3,4.65,8.16,12.81,4,1,2018,0.249
"Czech Republic",3,3,4,3,3,4,5.58,9.5,15.08,4,1,2018,0.249
"Czech Republic",3,3,5,2,2,3,5.58,8.16,13.74,5,1,2018,0.249
"Czech Republic",3,3,4,4,4,3,5.58,10.23,15.81,4,1,2018,0.249
"Czech Republic",3,3,3,2,3,3,5.58,7.4,12.98,4,1,2018,0.249
"Czech Republic",3,3,2,3,3,4,5.58,8.12,13.7,3,0,2018,0.249
"Czech Republic",3,3,3,2,3,4,5.58,8.05,13.63,4,1,2018,0.249
"Czech Republic",4,4,3,3,3,4,7.44,8.81,16.25,4,1,2018,0.249
"Czech Republic",3,3,2,3,2,4,5.58,7.5,13.08,3,0,2018,0.249
"Czech Republic",3,3,1,1,1,1,5.58,2.72,8.3,2,0,2018,0.249
"Czech Republic",3,3,3,3,5,2,5.58,8.75,14.33,4,1,2018,0.249
"Czech Republic",3,4,3,3,4,2,6.51,8.13,14.64,4,1,2018,0.249
"Czech Republic",2,3,4,3,2,3,4.65,8.23,12.88,4,1,2018,0.249
"Czech Republic",2,2,4,3,4,3,3.72,9.47,13.19,5,1,2018,0.249
"Czech Republic",3,3,2,2,2,1,5.58,4.79,10.37,2,0,2018,0.249
"Czech Republic",5,4,1,1,1,4,8.37,4.67,13.04,4,1,2018,0.249
"Czech Republic",4,4,5,5,3,4,7.44,11.71,19.15,3,0,2018,0.249
"Czech Republic",2,2,3,4,2,2,3.72,7.65,11.37,4,1,2018,0.249
"Czech Republic",4,4,5,1,3,3,7.44,8.02,15.46,5,1,2018,0.249
"Czech Republic",5,3,5,1,5,2,7.44,8.61,16.05,5,1,2018,0.249
"Czech Republic",1,1,4,3,5,1,1.86,8.79,10.65,5,1,2018,0.249
"Czech Republic",4,4,1,5,1,5,7.44,8.36,15.8,1,0,2018,0.249
"Czech Republic",2,2,1,2,4,1,3.72,5.34,9.06,2,0,2018,0.249
"Czech Republic",5,5,5,5,5,5,9.3,13.6,22.9,5,1,2018,0.249
"Czech Republic",4,4,5,4,5,2,7.44,10.89,18.33,5,1,2018,0.249
"Czech Republic",2,2,2,3,5,1,3.72,7.41,11.13,3,0,2018,0.249
"Czech Republic",4,3,3,2,5,1,6.51,7.34,13.85,2,0,2018,0.249
"Czech Republic",3,2,4,2,3,2,4.65,7.44,12.09,5,1,2018,0.249
"Czech Republic",3,3,4,2,2,2,5.58,6.82,12.4,4,1,2018,0.249
"Czech Republic",3,3,3,3,4,1,5.58,7.48,13.06,4,1,2018,0.249
"Czech Republic",3,3,5,1,4,4,5.58,9.29,14.87,5,1,2018,0.249
"Czech Republic",5,5,3,4,4,2,9.3,8.89,18.19,4,1,2018,0.249
"Czech Republic",2,2,4,4,3,1,3.72,8.31,12.03,4,1,2018,0.249
"Czech Republic",4,4,4,3,3,2,7.44,8.2,15.64,5,1,2018,0.249
"Czech Republic",2,2,3,3,3,3,3.72,8.16,11.88,4,1,2018,0.249
"Czech Republic",3,2,3,2,3,1,4.65,6.1,10.75,3,0,2018,0.249
"Czech Republic",3,3,4,3,3,2,5.58,8.2,13.78,4,1,2018,0.249
"Czech Republic",2,2,4,3,4,4,3.72,10.12,13.84,2,0,2018,0.249
"Czech Republic",2,4,4,3,3,4,5.58,9.5,15.08,4,1,2018,0.249
"Czech Republic",5,5,5,3,3,4,9.3,10.19,19.49,5,1,2018,0.249
"Czech Republic",4,4,4,4,4,3,7.44,10.23,17.67,4,1,2018,0.249
"Czech Republic",5,3,3,4,3,5,7.44,10.22,17.66,4,1,2018,0.249
"Czech Republic",4,5,4,2,4,2,8.37,8.06,16.43,5,1,2018,0.249
"Czech Republic",4,4,4,4,2,3,7.44,8.99,16.43,3,0,2018,0.249
"Czech Republic",4,2,4,5,3,4,5.58,11.02,16.6,2,0,2018,0.249
"Czech Republic",3,3,5,3,4,4,5.58,10.81,16.39,5,1,2018,0.249
"Czech Republic",3,3,2,2,4,2,5.58,6.68,12.26,4,1,2018,0.249
"Czech Republic",4,4,3,2,3,2,7.44,6.75,14.19,4,1,2018,0.249
"Czech Republic",3,4,3,3,4,3,6.51,8.78,15.29,5,1,2018,0.249
"Czech Republic",2,2,4,4,5,3,3.72,10.85,14.57,4,1,2018,0.249
"Czech Republic",3,4,1,4,5,1,6.51,7.48,13.99,2,0,2018,0.249
"Czech Republic",1,2,5,5,4,4,2.79,12.33,15.12,4,1,2018,0.249
"Czech Republic",3,3,4,2,5,2,5.58,8.68,14.26,4,1,2018,0.249
"Czech Republic",1,1,1,4,1,2,1.86,5.65,7.51,4,1,2018,0.249
"Czech Republic",2,3,1,1,3,3,4.65,5.26,9.91,2,0,2018,0.249
"Czech Republic",3,3,2,3,3,3,5.58,7.47,13.05,4,1,2018,0.249
"Czech Republic",3,3,2,2,4,2,5.58,6.68,12.26,4,1,2018,0.249
"Czech Republic",4,4,2,3,3,1,7.44,6.17,13.61,3,0,2018,0.249
"Czech Republic",4,5,3,3,2,1,8.37,6.24,14.61,1,0,2018,0.249
"Czech Republic",2,2,1,1,1,1,3.72,2.72,6.44,4,1,2018,0.249
"Czech Republic",1,1,1,1,3,1,1.86,3.96,5.82,2,0,2018,0.249
"Czech Republic",3,2,4,2,2,2,4.65,6.82,11.47,5,1,2018,0.249
"Czech Republic",2,4,4,3,4,4,5.58,10.12,15.7,4,1,2018,0.249
"Czech Republic",4,4,5,5,3,2,7.44,10.41,17.85,5,1,2018,0.249
"Czech Republic",3,2,4,4,4,1,4.65,8.93,13.58,3,0,2018,0.249
"Czech Republic",3,4,2,5,3,3,6.51,8.99,15.5,4,1,2018,0.249
"Czech Republic",3,4,5,2,3,2,6.51,8.13,14.64,5,1,2018,0.249
"Czech Republic",4,1,5,2,3,1,4.65,7.48,12.13,5,1,2018,0.249
"Czech Republic",5,5,5,5,5,1,9.3,11,20.3,5,1,2018,0.249
"Czech Republic",2,2,3,4,4,2,3.72,8.89,12.61,5,1,2018,0.249
"Czech Republic",4,4,4,4,3,3,7.44,9.61,17.05,4,1,2018,0.249
"Czech Republic",4,3,4,5,4,3,6.51,10.99,17.5,5,1,2018,0.249
"Czech Republic",4,5,4,2,1,3,8.37,6.85,15.22,4,1,2018,0.249
"Czech Republic",4,4,4,4,2,1,7.44,7.69,15.13,4,1,2018,0.249
"Czech Republic",4,4,4,2,4,2,7.44,8.06,15.5,4,1,2018,0.249
"Czech Republic",5,4,5,5,5,3,8.37,12.3,20.67,5,1,2018,0.249
"Czech Republic",3,4,5,5,4,4,6.51,12.33,18.84,5,1,2018,0.249
"Czech Republic",3,3,3,2,3,2,5.58,6.75,12.33,4,1,2018,0.249
"Czech Republic",3,2,2,2,5,2,4.65,7.3,11.95,2,0,2018,0.249
"Czech Republic",5,5,4,5,3,2,9.3,9.72,19.02,4,1,2018,0.249
"Czech Republic",3,4,5,3,4,1,6.51,8.86,15.37,4,1,2018,0.249
"Czech Republic",3,3,5,3,4,2,5.58,9.51,15.09,5,1,2018,0.249
"Czech Republic",3,3,2,3,2,3,5.58,6.85,12.43,4,1,2018,0.249
"Czech Republic",3,3,3,4,3,4,5.58,9.57,15.15,3,0,2018,0.249
"Czech Republic",3,3,3,3,3,4,5.58,8.81,14.39,2,0,2018,0.249
"Czech Republic",3,3,3,4,3,4,5.58,9.57,15.15,3,0,2018,0.249
"Czech Republic",3,3,4,4,4,3,5.58,10.23,15.81,4,1,2018,0.249
"Czech Republic",4,4,4,1,2,1,7.44,5.41,12.85,4,1,2018,0.249
"Czech Republic",4,2,4,2,3,4,5.58,8.74,14.32,4,1,2018,0.249
"Czech Republic",2,2,4,3,3,4,3.72,9.5,13.22,4,1,2018,0.249
"Czech Republic",2,2,5,4,3,3,3.72,10.3,14.02,4,1,2018,0.249
"Czech Republic",3,2,4,3,3,2,4.65,8.2,12.85,4,1,2018,0.249
"Czech Republic",2,2,4,1,2,1,3.72,5.41,9.13,4,1,2018,0.249
"Czech Republic",5,5,1,2,2,1,9.3,4.1,13.4,5,1,2018,0.249
"Czech Republic",3,3,4,4,4,3,5.58,10.23,15.81,5,1,2018,0.249
"Czech Republic",5,5,4,4,4,4,9.3,10.88,20.18,5,1,2018,0.249
"Czech Republic",5,5,4,4,4,4,9.3,10.88,20.18,5,1,2018,0.249
"Czech Republic",4,4,4,4,3,4,7.44,10.26,17.7,4,1,2018,0.249
"Czech Republic",2,2,4,4,3,2,3.72,8.96,12.68,5,1,2018,0.249
"Czech Republic",2,2,2,3,2,2,3.72,6.2,9.92,5,1,2018,0.249
"Czech Republic",4,4,2,3,3,2,7.44,6.82,14.26,5,1,2018,0.249
"Czech Republic",4,4,4,4,4,4,7.44,10.88,18.32,5,1,2018,0.249
"Czech Republic",4,4,4,4,2,3,7.44,8.99,16.43,5,1,2018,0.249
"Czech Republic",5,4,4,4,4,3,8.37,10.23,18.6,4,1,2018,0.249
"Czech Republic",5,3,3,4,4,4,7.44,10.19,17.63,4,1,2018,0.249
"Czech Republic",4,4,4,4,2,2,7.44,8.34,15.78,3,0,2018,0.249
"Czech Republic",2,2,4,4,4,4,3.72,10.88,14.6,5,1,2018,0.249
"Czech Republic",2,2,4,4,2,4,3.72,9.64,13.36,3,0,2018,0.249
"Czech Republic",3,2,5,5,2,2,4.65,9.79,14.44,3,0,2018,0.249
"Czech Republic",2,2,3,2,4,2,3.72,7.37,11.09,2,0,2018,0.249
"Czech Republic",3,3,4,3,4,3,5.58,9.47,15.05,3,0,2018,0.249
"Czech Republic",1,4,3,3,3,5,4.65,9.46,14.11,4,1,2018,0.249
"Czech Republic",3,1,3,5,5,2,3.72,10.27,13.99,4,1,2018,0.249
"Czech Republic",2,1,2,3,4,5,2.79,9.39,12.18,4,1,2018,0.249
"Czech Republic",2,2,4,3,3,2,3.72,8.2,11.92,5,1,2018,0.249
"Czech Republic",5,5,4,4,2,2,9.3,8.34,17.64,3,0,2018,0.249
"Czech Republic",5,5,4,3,4,3,9.3,9.47,18.77,3,0,2018,0.249
"Czech Republic",5,5,5,5,5,4,9.3,12.95,22.25,5,1,2018,0.249
"Czech Republic",5,4,4,3,1,1,8.37,6.31,14.68,3,0,2018,0.249
"Czech Republic",5,5,5,3,4,5,9.3,11.46,20.76,5,1,2018,0.249
"Czech Republic",2,3,3,2,1,2,4.65,5.51,10.16,5,1,2018,0.249
"Czech Republic",5,5,5,3,5,4,9.3,11.43,20.73,4,1,2018,0.249
"Czech Republic",3,3,2,1,3,1,5.58,4.65,10.23,4,1,2018,0.249
"Czech Republic",2,3,4,4,4,3,4.65,10.23,14.88,5,1,2018,0.249
"Czech Republic",4,4,5,4,5,3,7.44,11.54,18.98,4,1,2018,0.249
"Czech Republic",4,3,3,2,2,3,6.51,6.78,13.29,4,1,2018,0.249
"Czech Republic",5,5,5,3,3,4,9.3,10.19,19.49,5,1,2018,0.249
"Czech Republic",5,5,5,3,3,4,9.3,10.19,19.49,5,1,2018,0.249
"Czech Republic",5,5,5,3,3,3,9.3,9.54,18.84,5,1,2018,0.249
"Czech Republic",5,5,5,3,3,4,9.3,10.19,19.49,5,1,2018,0.249
"Czech Republic",5,5,5,3,3,4,9.3,10.19,19.49,5,1,2018,0.249
"Czech Republic",5,5,5,3,3,4,9.3,10.19,19.49,5,1,2018,0.249
"Czech Republic",5,5,5,3,3,4,9.3,10.19,19.49,5,1,2018,0.249
"Czech Republic",5,5,5,3,3,4,9.3,10.19,19.49,5,1,2018,0.249
"Czech Republic",5,5,5,3,3,4,9.3,10.19,19.49,5,1,2018,0.249
"Czech Republic",5,5,5,3,3,4,9.3,10.19,19.49,5,1,2018,0.249
"Czech Republic",5,5,5,3,3,4,9.3,10.19,19.49,5,1,2018,0.249
"Czech Republic",5,5,5,3,3,4,9.3,10.19,19.49,5,1,2018,0.249
"Czech Republic",2,2,4,4,3,2,3.72,8.96,12.68,5,1,2018,0.249
"Czech Republic",4,4,4,4,4,4,7.44,10.88,18.32,5,1,2018,0.249
"Czech Republic",4,4,3,4,3,2,7.44,8.27,15.71,5,1,2018,0.249
"Czech Republic",5,5,4,4,3,4,9.3,10.26,19.56,5,1,2018,0.249
"Czech Republic",2,2,3,4,3,3,3.72,8.92,12.64,5,1,2018,0.249
"Czech Republic",4,4,3,4,4,4,7.44,10.19,17.63,5,1,2018,0.249
"Czech Republic",3,2,3,3,4,3,4.65,8.78,13.43,4,1,2018,0.249
"Czech Republic",2,2,4,5,4,2,3.72,10.34,14.06,4,1,2018,0.249
"Czech Republic",5,5,4,3,3,4,9.3,9.5,18.8,4,1,2018,0.249
"Czech Republic",4,4,2,4,2,2,7.44,6.96,14.4,4,1,2018,0.249
"Czech Republic",2,2,3,2,3,3,3.72,7.4,11.12,4,1,2018,0.249
"Czech Republic",3,4,2,4,3,3,6.51,8.23,14.74,3,0,2018,0.249
"Czech Republic",3,4,5,3,3,2,6.51,8.89,15.4,4,1,2018,0.249
"Czech Republic",4,3,4,3,4,4,6.51,10.12,16.63,3,0,2018,0.249
"Czech Republic",3,4,1,2,3,3,6.51,6.02,12.53,2,0,2018,0.249
"Czech Republic",3,4,2,2,3,2,6.51,6.06,12.57,2,0,2018,0.249
"Czech Republic",2,2,1,2,5,2,3.72,6.61,10.33,2,0,2018,0.249
"Czech Republic",1,2,2,4,4,4,2.79,9.5,12.29,2,0,2018,0.249
"Czech Republic",5,5,5,1,3,3,9.3,8.02,17.32,5,1,2018,0.249
"Czech Republic",4,3,4,2,5,5,6.51,10.63,17.14,5,1,2018,0.249
"Czech Republic",3,3,3,3,3,3,5.58,8.16,13.74,4,1,2018,0.249
"Czech Republic",3,3,4,3,3,3,5.58,8.85,14.43,4,1,2018,0.249
"Czech Republic",3,2,3,4,3,3,4.65,8.92,13.57,3,0,2018,0.249
"Czech Republic",3,3,2,1,3,2,5.58,5.3,10.88,4,1,2018,0.249
"Czech Republic",3,3,3,3,3,4,5.58,8.81,14.39,4,1,2018,0.249
"Czech Republic",3,3,3,3,2,4,5.58,8.19,13.77,2,0,2018,0.249
"Czech Republic",3,2,3,2,2,3,4.65,6.78,11.43,3,0,2018,0.249
"Czech Republic",3,3,4,2,2,4,5.58,8.12,13.7,3,0,2018,0.249
"Czech Republic",3,3,3,3,3,4,5.58,8.81,14.39,2,0,2018,0.249
"Czech Republic",3,2,4,3,3,2,4.65,8.2,12.85,3,0,2018,0.249
"Czech Republic",2,3,2,3,3,3,4.65,7.47,12.12,3,0,2018,0.249
"Czech Republic",3,3,3,2,2,3,5.58,6.78,12.36,3,0,2018,0.249
"Czech Republic",3,3,3,4,3,4,5.58,9.57,15.15,3,0,2018,0.249
"Czech Republic",3,3,3,3,3,4,5.58,8.81,14.39,4,1,2018,0.249
"Czech Republic",3,3,2,3,2,2,5.58,6.2,11.78,3,0,2018,0.249
"Czech Republic",3,3,4,2,3,4,5.58,8.74,14.32,3,0,2018,0.249
"Czech Republic",3,2,3,3,2,3,4.65,7.54,12.19,3,0,2018,0.249
"Czech Republic",2,2,4,4,3,4,3.72,10.26,13.98,3,0,2018,0.249
"Czech Republic",5,5,5,5,5,5,9.3,13.6,22.9,5,1,2018,0.249
"Czech Republic",2,2,5,4,3,3,3.72,10.3,14.02,5,1,2018,0.249
"Czech Republic",1,1,5,2,2,4,1.86,8.81,10.67,4,1,2018,0.249
"Czech Republic",4,4,5,5,4,5,7.44,12.98,20.42,5,1,2018,0.249
"Czech Republic",2,2,4,2,2,4,3.72,8.12,11.84,5,1,2018,0.249
"Czech Republic",3,3,4,5,5,4,5.58,12.26,17.84,5,1,2018,0.249
"Czech Republic",1,1,5,5,5,2,1.86,11.65,13.51,5,1,2018,0.249
"Czech Republic",2,2,3,3,3,4,3.72,8.81,12.53,5,1,2018,0.249
"Czech Republic",2,2,5,1,4,3,3.72,8.64,12.36,5,1,2018,0.249
"Czech Republic",3,3,5,2,5,2,5.58,9.37,14.95,5,1,2018,0.249
"Czech Republic",5,5,4,4,4,5,9.3,11.53,20.83,3,0,2018,0.249
"Czech Republic",2,3,1,1,1,1,4.65,2.72,7.37,2,0,2018,0.249
"Czech Republic",4,4,2,4,5,3,7.44,9.47,16.91,4,1,2018,0.249
"Czech Republic",5,5,5,4,4,4,9.3,11.57,20.87,2,0,2018,0.249
"Czech Republic",4,5,5,5,5,2,8.37,11.65,20.02,5,1,2018,0.249
"Czech Republic",2,2,3,5,3,2,3.72,9.03,12.75,2,0,2018,0.249
"Czech Republic",4,5,4,1,5,1,8.37,7.27,15.64,4,1,2018,0.249
"Czech Republic",5,5,5,5,3,5,9.3,12.36,21.66,2,0,2018,0.249
"Czech Republic",4,4,4,5,4,3,7.44,10.99,18.43,4,1,2018,0.249
"Czech Republic",5,4,3,4,4,2,8.37,8.89,17.26,5,1,2018,0.249
"Czech Republic",4,4,4,4,4,4,7.44,10.88,18.32,5,1,2018,0.249
"Czech Republic",3,3,4,4,3,4,5.58,10.26,15.84,5,1,2018,0.249
"Czech Republic",3,3,5,5,5,5,5.58,13.6,19.18,5,1,2018,0.249
"Czech Republic",4,4,5,4,5,2,7.44,10.89,18.33,5,1,2018,0.249
"Czech Republic",2,2,2,2,2,4,3.72,6.74,10.46,4,1,2018,0.249
"Czech Republic",5,5,4,5,4,4,9.3,11.64,20.94,5,1,2018,0.249
"Czech Republic",4,4,5,5,5,5,7.44,13.6,21.04,5,1,2018,0.249
"Czech Republic",5,5,5,4,5,5,9.3,12.84,22.14,5,1,2018,0.249
"Czech Republic",4,3,5,4,4,3,6.51,10.92,17.43,3,0,2018,0.249
"Czech Republic",3,3,5,4,4,3,5.58,10.92,16.5,4,1,2018,0.249
"Czech Republic",4,4,3,4,5,4,7.44,10.81,18.25,4,1,2018,0.249
"Czech Republic",4,4,4,4,4,4,7.44,10.88,18.32,5,1,2018,0.249
"Czech Republic",4,4,5,5,5,3,7.44,12.3,19.74,4,1,2018,0.249
"Czech Republic",4,3,4,4,4,5,6.51,11.53,18.04,4,1,2018,0.249
"Czech Republic",1,3,4,2,3,4,3.72,8.74,12.46,3,0,2018,0.249
"Czech Republic",4,2,4,4,4,3,5.58,10.23,15.81,3,0,2018,0.249
"Czech Republic",2,1,5,4,3,4,2.79,10.95,13.74,2,0,2018,0.249
"Czech Republic",4,3,5,5,5,5,6.51,13.6,20.11,5,1,2018,0.249
"Czech Republic",1,2,4,5,5,5,2.79,12.91,15.7,5,1,2018,0.249
"Czech Republic",3,3,5,5,4,4,5.58,12.33,17.91,4,1,2018,0.249
"Czech Republic",4,3,5,4,4,4,6.51,11.57,18.08,5,1,2018,0.249
"Czech Republic",3,3,3,4,4,3,5.58,9.54,15.12,2,0,2018,0.249
"Czech Republic",1,1,2,4,3,3,1.86,8.23,10.09,5,1,2018,0.249
"Czech Republic",2,2,3,4,4,3,3.72,9.54,13.26,4,1,2018,0.249
"Czech Republic",3,3,2,4,4,4,5.58,9.5,15.08,3,0,2018,0.249
"Czech Republic",3,2,4,4,4,4,4.65,10.88,15.53,4,1,2018,0.249
"Czech Republic",3,4,3,4,4,4,6.51,10.19,16.7,4,1,2018,0.249
"Czech Republic",3,3,1,1,1,3,5.58,4.02,9.6,5,1,2018,0.249
"Czech Republic",3,2,4,5,5,4,4.65,12.26,16.91,4,1,2018,0.249
"Czech Republic",2,2,1,2,4,4,3.72,7.29,11.01,5,1,2018,0.249
"Czech Republic",3,3,5,3,3,4,5.58,10.19,15.77,4,1,2018,0.249
"Czech Republic",3,3,3,4,5,1,5.58,8.86,14.44,3,0,2018,0.249
"Czech Republic",5,5,4,4,5,4,9.3,11.5,20.8,5,1,2018,0.249
"Czech Republic",5,5,5,4,3,5,9.3,11.6,20.9,4,1,2018,0.249
"Czech Republic",2,2,3,3,2,3,3.72,7.54,11.26,3,0,2018,0.249
"Czech Republic",3,3,4,4,4,3,5.58,10.23,15.81,4,1,2018,0.249
"Czech Republic",3,3,3,3,2,2,5.58,6.89,12.47,3,0,2018,0.249
"Czech Republic",3,3,4,4,4,1,5.58,8.93,14.51,3,0,2018,0.249
"Czech Republic",3,3,3,2,2,3,5.58,6.78,12.36,3,0,2018,0.249
"Czech Republic",2,2,4,4,4,2,3.72,9.58,13.3,4,1,2018,0.249
"Czech Republic",2,2,1,1,1,2,3.72,3.37,7.09,2,0,2018,0.249
"Czech Republic",3,3,4,4,4,1,5.58,8.93,14.51,4,1,2018,0.249
"Czech Republic",3,3,3,3,3,3,5.58,8.16,13.74,3,0,2018,0.249
"Czech Republic",1,1,4,1,5,4,1.86,9.22,11.08,4,1,2018,0.249
"Czech Republic",2,2,3,2,2,2,3.72,6.13,9.85,3,0,2018,0.249
"Czech Republic",3,3,5,4,5,5,5.58,12.84,18.42,5,1,2018,0.249
"Czech Republic",3,3,5,5,5,4,5.58,12.95,18.53,5,1,2018,0.249
"Czech Republic",2,3,1,4,4,5,4.65,9.46,14.11,5,1,2018,0.249
"Czech Republic",2,3,2,4,2,2,4.65,6.96,11.61,2,0,2018,0.249
"Czech Republic",2,3,4,4,4,5,4.65,11.53,16.18,5,1,2018,0.249
"Czech Republic",5,5,4,4,1,4,9.3,9.02,18.32,4,1,2018,0.249
"Czech Republic",4,4,4,2,3,3,7.44,8.09,15.53,5,1,2018,0.249
"Czech Republic",5,5,5,5,5,4,9.3,12.95,22.25,5,1,2018,0.249
"Czech Republic",5,5,4,5,4,5,9.3,12.29,21.59,4,1,2018,0.249
"Czech Republic",5,5,5,4,4,4,9.3,11.57,20.87,5,1,2018,0.249
"Czech Republic",3,3,1,4,3,2,5.58,6.89,12.47,3,0,2018,0.249
"Czech Republic",1,1,1,1,5,1,1.86,5.2,7.06,2,0,2018,0.249
"Czech Republic",3,4,5,4,4,4,6.51,11.57,18.08,5,1,2018,0.249
"Czech Republic",5,5,4,4,5,4,9.3,11.5,20.8,4,1,2018,0.249
"Czech Republic",4,3,4,3,2,4,6.51,8.88,15.39,5,1,2018,0.249
"Czech Republic",5,5,5,2,1,4,9.3,8.19,17.49,5,1,2018,0.249
"Czech Republic",5,5,5,3,3,4,9.3,10.19,19.49,5,1,2018,0.249
"Czech Republic",5,5,5,3,3,4,9.3,10.19,19.49,5,1,2018,0.249
"Czech Republic",5,5,5,3,3,4,9.3,10.19,19.49,5,1,2018,0.249
"Czech Republic",5,5,5,3,3,4,9.3,10.19,19.49,5,1,2018,0.249
"Czech Republic",5,5,5,3,3,4,9.3,10.19,19.49,5,1,2018,0.249
"Czech Republic",5,5,5,3,3,4,9.3,10.19,19.49,5,1,2018,0.249
"Czech Republic",5,5,5,3,3,4,9.3,10.19,19.49,5,1,2018,0.249
"Czech Republic",3,3,3,3,3,3,5.58,8.16,13.74,3,0,2018,0.249
