"country","v30","v31","v22","v23","v24","v34","RC1","RC2","att_eco","v21","v21d","TIME","gini_index"
"Bulgaria",5,5,5,3,4,3,10.2323182002959,9.68954351648244,19.9218617167784,4,1,2018,0.408
"Bulgaria",3,4,5,5,4,3,11.7167315259479,6.82639946328062,18.5431309892285,5,1,2018,0.408
"Bulgaria",4,4,4,5,5,3,11.6597100606352,7.64167392777276,19.3013839884079,5,1,2018,0.408
"Bulgaria",5,5,5,4,4,2,10.3382350765667,9.82911481356633,20.167349890133,5,1,2018,0.408
"Bulgaria",4,4,4,3,3,5,10.203456821095,7.26297001535898,17.466426836454,5,1,2018,0.408
"Bulgaria",2,2,4,4,4,4,10.8970212386316,3.73118925720497,14.6282104958366,4,1,2018,0.408
"Bulgaria",3,5,5,5,2,4,11.1299244131071,7.48145028835489,18.611374701462,5,1,2018,0.408
"Bulgaria",5,2,3,2,3,4,8.10308398769657,6.37966823700367,14.4827522247002,5,1,2018,0.408
"Bulgaria",5,5,4,4,4,4,10.9488645419818,9.31288832874631,20.2617528707282,4,1,2018,0.408
"Bulgaria",3,2,4,5,4,4,11.6616656442336,4.62518261549109,16.2868482597247,5,1,2018,0.408
"Bulgaria",4,4,5,5,5,4,12.9976687987785,7.63060218360585,20.6282709823843,5,1,2018,0.408
"Bulgaria",5,5,5,3,4,3,10.2323182002959,9.68954351648244,19.9218617167784,5,1,2018,0.408
"Bulgaria",2,1,1,3,1,2,4.90251594446134,2.54511299560353,7.44762894006488,2,0,2018,0.408
"Bulgaria",5,5,5,5,5,4,13.0149498998952,9.4911685407863,22.5061184406815,5,1,2018,0.408
"Bulgaria",5,5,5,5,5,5,13.6644793010814,9.31540246445733,22.9798817655387,4,1,2018,0.408
"Bulgaria",5,5,3,4,4,3,9.61090580383855,9.32396007291321,18.9348658767518,5,1,2018,0.408
"Bulgaria",5,5,4,4,3,2,9.02759599611022,9.61463982228126,18.6422358183915,4,1,2018,0.408
"Bulgaria",1,1,4,4,4,2,9.58068133514256,2.22215505268246,11.802836387825,4,1,2018,0.408
"Bulgaria",5,5,4,4,4,2,9.64980573960954,9.66442048140426,19.3142262210138,5,1,2018,0.408
"Bulgaria",5,5,5,3,5,2,10.2049985426091,9.91509025193441,20.1200887945435,5,1,2018,0.408
"Bulgaria",5,5,4,4,4,3,10.2993351407957,9.48865440507529,19.787989545871,4,1,2018,0.408
"Bulgaria",5,5,4,3,4,2,8.89435946215262,9.70061526064934,18.594974722802,5,1,2018,0.408
"Bulgaria",5,5,5,5,5,1,11.0663616963368,10.0184667697732,21.08482846611,5,1,2018,0.408
"Bulgaria",5,5,4,4,4,2,9.64980573960954,9.66442048140426,19.3142262210138,5,1,2018,0.408
"Bulgaria",3,4,4,4,3,3,9.65064616803454,6.64811925124063,16.2987654192752,5,1,2018,0.408
"Bulgaria",4,3,5,3,4,3,10.2069541262075,6.89859893965275,17.1055530658603,4,1,2018,0.408
"Bulgaria",5,4,5,3,3,3,9.60202548382494,8.7093846377102,18.3114101215351,5,1,2018,0.408
"Bulgaria",4,4,5,4,3,3,10.3482736331368,7.74300172093391,18.0912753540707,4,1,2018,0.408
"Bulgaria",2,2,4,4,3,4,10.2748114951323,3.68140859808197,13.9562200932143,5,1,2018,0.408
"Bulgaria",3,2,2,4,3,3,8.25762154817694,4.457974147618,12.7155956957949,3,0,2018,0.408
"Bulgaria",5,5,4,4,4,4,10.9488645419818,9.31288832874631,20.2617528707282,4,1,2018,0.408
"Bulgaria",2,2,4,4,1,3,8.3808626069475,3.75761335616494,12.1384759631124,5,1,2018,0.408
"Bulgaria",5,5,5,5,5,4,13.0149498998952,9.4911685407863,22.5061184406815,5,1,2018,0.408
"Bulgaria",3,3,4,4,4,3,10.2647729385622,5.76752169071439,16.0322946292766,4,1,2018,0.408
"Bulgaria",2,2,2,4,5,2,8.84331350584433,3.80311340466177,12.6464269105061,5,1,2018,0.408
"Bulgaria",5,5,4,4,4,4,10.9488645419818,9.31288832874631,20.2617528707282,5,1,2018,0.408
"Bulgaria",4,3,5,5,3,5,12.3946957399943,6.42489656938164,18.819592309376,5,1,2018,0.408
"Bulgaria",5,5,5,5,5,5,13.6644793010814,9.31540246445733,22.9798817655387,5,1,2018,0.408
"Bulgaria",3,3,5,5,5,4,12.9803876976617,5.77003582642541,18.7504235240871,5,1,2018,0.408
"Bulgaria",4,4,4,3,4,3,9.52660776222203,7.66428282713992,17.1908905893619,5,1,2018,0.408
"Bulgaria",4,4,4,5,4,2,10.3879709159497,7.76765934497873,18.1556302609284,5,1,2018,0.408
"Bulgaria",3,4,5,5,4,4,12.3662609271341,6.65063338695165,19.0168943140857,5,1,2018,0.408
"Bulgaria",2,2,5,5,4,4,12.3408968530457,3.85968881012196,16.2005856631676,5,1,2018,0.408
"Bulgaria",4,5,3,4,3,3,8.97949793219414,8.34399127625901,17.3234892084532,5,1,2018,0.408
"Bulgaria",4,4,3,4,3,3,8.97141495922249,7.41361305660976,16.3850280158322,5,1,2018,0.408
"Bulgaria",5,5,5,5,5,5,13.6644793010814,9.31540246445733,22.9798817655387,5,1,2018,0.408
"Bulgaria",4,4,5,5,3,3,11.1037199105937,7.70680694168882,18.8105268522825,5,1,2018,0.408
"Bulgaria",5,5,5,5,4,3,11.7432107552098,9.61715395799227,21.360364713202,5,1,2018,0.408
"Bulgaria",4,4,5,4,4,3,10.9704833766361,7.79278238005691,18.763265756693,5,1,2018,0.408
"Bulgaria",5,4,4,4,4,4,10.9407815690102,8.38251010909707,19.3232916781072,5,1,2018,0.408
"Bulgaria",4,5,4,4,4,2,9.64060761146445,8.73423234387305,18.3748399553375,4,1,2018,0.408
"Bulgaria",3,4,4,4,4,4,10.92238531272,6.52213383403466,17.4445191467547,4,1,2018,0.408
"Bulgaria",4,5,4,4,4,4,10.9396664138368,8.38270019121511,19.3223666050519,5,1,2018,0.408
"Bulgaria",4,5,4,4,4,3,10.2901370126506,8.55846626754408,18.8486032801947,5,1,2018,0.408
"Bulgaria",3,3,3,4,3,3,8.95413385810574,5.55304669942931,14.5071805575351,4,1,2018,0.408
"Bulgaria",3,4,5,5,5,4,12.9884706706334,6.70041404607465,19.688884716708,5,1,2018,0.408
"Bulgaria",5,5,4,4,4,2,9.64980573960954,9.66442048140426,19.3142262210138,5,1,2018,0.408
"Bulgaria",5,5,4,4,5,5,12.2206036866673,9.18690291154034,21.4075065982077,4,1,2018,0.408
"Bulgaria",3,3,5,5,4,3,11.7086485529763,5.89602124363138,17.6046697966076,5,1,2018,0.408
"Bulgaria",5,5,4,5,4,4,11.7043108194388,9.27669354950123,20.98100436894,5,1,2018,0.408
"Bulgaria",5,2,3,4,1,1,6.42096885205332,6.73501558925442,13.1559844413077,4,1,2018,0.408
"Bulgaria",5,5,5,4,3,4,11.0150841354397,9.42780200178538,20.4428861372251,5,1,2018,0.408
"Bulgaria",4,5,5,5,3,5,12.4108616859377,8.28565300868013,20.6965146946178,5,1,2018,0.408
"Bulgaria",2,2,4,4,2,2,8.35354294926067,3.98316009161691,12.3367030408776,4,1,2018,0.408
"Bulgaria",2,2,3,3,3,2,7.53187707834593,3.90444119782292,11.4363182761688,4,1,2018,0.408
"Bulgaria",4,2,3,2,1,3,6.1999369713667,5.52568485755544,11.7256218289221,4,1,2018,0.408
"Bulgaria",2,2,3,4,1,2,7.04290386880421,3.76868510033184,10.811588969136,4,1,2018,0.408
"Bulgaria",5,5,4,4,4,4,10.9488645419818,9.31288832874631,20.2617528707282,5,1,2018,0.408
"Bulgaria",3,4,5,5,4,3,11.7167315259479,6.82639946328062,18.5431309892285,4,1,2018,0.408
"Bulgaria",4,5,5,4,4,4,11.6280957507939,8.54739452337718,20.1754902741711,5,1,2018,0.408
"Bulgaria",5,5,1,3,4,3,7.47860085246734,9.03076618783416,16.5093670403015,5,1,2018,0.408
"Bulgaria",4,2,4,3,4,4,10.1599712174649,5.62776031151246,15.7877315289773,5,1,2018,0.408
"Bulgaria",4,5,4,4,5,4,11.5618761573361,8.43248085033811,19.9943570076742,5,1,2018,0.408
"Bulgaria",5,1,4,3,4,4,10.1610863726383,5.62757022939442,15.7886566020327,5,1,2018,0.408
"Bulgaria",4,4,5,5,5,3,12.3481393975923,7.80636825993483,20.1545076575271,5,1,2018,0.408
"Bulgaria",3,3,4,4,4,2,9.61524353737605,5.94328776704336,15.5585313044194,4,1,2018,0.408
"Bulgaria",4,4,5,4,5,3,11.5926931201354,7.84256303917991,19.4352561593153,5,1,2018,0.408
"Bulgaria",4,4,5,5,4,3,11.725929654093,7.75658760081182,19.4825172549048,5,1,2018,0.408
"Bulgaria",5,4,4,4,4,4,10.9407815690102,8.38251010909707,19.3232916781072,5,1,2018,0.408
"Bulgaria",5,5,4,4,4,4,10.9488645419818,9.31288832874631,20.2617528707282,5,1,2018,0.408
"Bulgaria",5,5,5,5,5,5,13.6644793010814,9.31540246445733,22.9798817655387,5,1,2018,0.408
"Bulgaria",5,5,5,4,4,2,10.3382350765667,9.82911481356633,20.167349890133,5,1,2018,0.408
"Bulgaria",5,5,4,5,4,4,11.7043108194388,9.27669354950123,20.98100436894,4,1,2018,0.408
"Bulgaria",2,2,4,3,4,4,10.1415749611747,3.76738403645005,13.9089589976247,5,1,2018,0.408
"Bulgaria",5,5,4,3,4,4,10.1934182645249,9.3490831079914,19.5425013725163,5,1,2018,0.408
"Bulgaria",5,4,5,4,4,4,11.6292109059673,8.54720444125914,20.1764153472265,5,1,2018,0.408
"Bulgaria",4,5,4,4,4,5,11.5891958150229,8.20693411488614,19.796129929909,5,1,2018,0.408
"Czech Republic",2,2,3,1,3,1,5.37145512224594,4.15259683264206,9.524051954888,5,1,2018,0.249
"Czech Republic",4,5,5,3,5,2,10.195800414464,8.98490211440321,19.1807025288672,5,1,2018,0.249
"Czech Republic",1,1,2,1,3,1,4.66574468417205,2.12733614329954,6.79308082747159,3,0,2018,0.249
"Czech Republic",3,5,4,4,3,4,10.3082585421924,7.40273139456091,17.7109899367533,4,1,2018,0.249
"Czech Republic",5,5,5,5,2,5,11.7978500705834,9.16606048708833,20.9639105576717,5,1,2018,0.249
"Czech Republic",3,2,3,1,5,2,7.27460213857581,5.00658021209029,12.2811823506661,4,1,2018,0.249
"Czech Republic",4,4,2,1,5,5,8.56012507926553,7.105532227771,15.6656573070365,5,1,2018,0.249
"Czech Republic",2,4,4,2,5,5,10.6740337743466,5.53834983778765,16.2123836121342,4,1,2018,0.249
"Czech Republic",4,2,4,3,4,4,10.1599712174649,5.62776031151246,15.7877315289773,3,0,2018,0.249
"Czech Republic",3,4,3,3,3,3,8.20677055362048,6.51961969832364,14.7263902519441,3,0,2018,0.249
"Czech Republic",4,4,5,5,3,2,10.4541905094075,7.8825730180178,18.3367635274253,4,1,2018,0.249
"Czech Republic",4,4,4,4,3,2,9.01031489499348,7.75407346510081,16.7643883600943,4,1,2018,0.249
"Czech Republic",4,4,5,2,5,2,9.43227116403542,8.09071867399905,17.5229898380345,5,1,2018,0.249
"Czech Republic",4,4,4,4,3,3,9.65984429617963,7.57830738877184,17.2381516849515,5,1,2018,0.249
"Czech Republic",2,3,4,4,3,2,8.98383566573164,4.96331897038915,13.9471546361208,4,1,2018,0.249
"Czech Republic",4,4,5,5,5,5,13.6471981999646,7.45483610727688,21.1020343072415,5,1,2018,0.249
"Czech Republic",4,4,4,4,5,3,10.9042637831783,7.67786870701784,18.5821324901961,5,1,2018,0.249
"Czech Republic",3,3,5,3,4,4,10.8472853992486,5.79264472579257,16.6399301250411,4,1,2018,0.249
"Czech Republic",4,4,4,3,4,3,9.52660776222203,7.66428282713992,17.1908905893619,5,1,2018,0.249
"Czech Republic",5,5,5,3,5,4,11.5040573449814,9.56355809927647,21.0676154442579,3,0,2018,0.249
"Czech Republic",4,4,2,3,2,3,6.90532960130911,7.23533284456978,14.1406624458789,2,0,2018,0.249
"Czech Republic",5,5,5,4,5,1,10.3109154188798,10.0546615490183,20.3655769678981,5,1,2018,0.249
"Czech Republic",5,5,4,4,4,4,10.9488645419818,9.31288832874631,20.2617528707282,4,1,2018,0.249
"Czech Republic",4,4,5,5,5,4,12.9976687987785,7.63060218360585,20.6282709823843,5,1,2018,0.249
"Czech Republic",1,1,4,3,2,1,6.93128616950086,2.33455459001052,9.26584075951137,3,0,2018,0.249
"Czech Republic",3,2,2,2,2,1,4.82546044739148,4.83211519964311,9.65757564703459,1,0,2018,0.249
"Czech Republic",4,3,4,3,4,5,10.8175835916227,6.38237245483273,17.1999560464554,5,1,2018,0.249
"Czech Republic",3,3,5,3,3,3,9.57554625456311,5.91863014299854,15.4941763975616,5,1,2018,0.249
"Czech Republic",5,5,5,5,3,5,12.4200598140827,9.21584114621133,21.6359009602941,5,1,2018,0.249
"Czech Republic",4,3,3,4,2,3,8.34112224275151,6.43345417783752,14.774576420589,3,0,2018,0.249
"Czech Republic",3,4,2,4,3,2,7.6242580929341,6.49449666324546,14.1187547561796,3,0,2018,0.249
"Czech Republic",3,3,2,2,4,3,7.37702170973408,5.51052258488041,12.8875442946145,3,0,2018,0.249
"Czech Republic",3,4,2,2,2,4,6.79021459689325,6.16557340995468,12.9557880068479,2,0,2018,0.249
"Czech Republic",3,3,2,3,2,3,6.88804850019236,5.37476648738933,12.2628149875817,2,0,2018,0.249
"Czech Republic",2,2,5,3,3,4,10.2077945546325,3.88229770948912,14.0900922641216,4,1,2018,0.249
"Czech Republic",3,3,3,3,4,4,9.47042672533429,5.46325606146843,14.9336827868027,5,1,2018,0.249
"Czech Republic",2,3,4,4,3,4,10.2828944681039,4.61178681773121,14.8946812858352,4,1,2018,0.249
"Czech Republic",4,5,4,3,3,5,10.2115397940667,8.19334823500822,18.4048880290749,4,1,2018,0.249
"Czech Republic",4,4,2,2,5,3,8.01651255435014,7.42086960118386,15.437382155534,5,1,2018,0.249
"Czech Republic",5,5,5,3,4,4,10.8818476014821,9.51377744015347,20.3956250416355,5,1,2018,0.249
"Czech Republic",5,5,4,3,4,4,10.1934182645249,9.3490831079914,19.5425013725163,4,1,2018,0.249
"Czech Republic",2,2,4,1,4,3,7.9811530050747,4.01553967126919,11.9966926763439,2,0,2018,0.249
"Czech Republic",5,5,5,5,5,5,13.6644793010814,9.31540246445733,22.9798817655387,5,1,2018,0.249
"Czech Republic",4,5,5,5,5,5,13.6552811729363,8.38521432692613,22.0404954998624,5,1,2018,0.249
"Czech Republic",5,5,5,5,5,5,13.6644793010814,9.31540246445733,22.9798817655387,5,1,2018,0.249
"Czech Republic",5,5,5,5,3,5,12.4200598140827,9.21584114621133,21.6359009602941,3,0,2018,0.249
"Czech Republic",5,2,4,4,5,4,11.5468253665662,6.57153432892158,18.1183596954878,4,1,2018,0.249
"Czech Republic",4,2,5,3,2,2,8.30492226505107,6.04442547808647,14.3493477431375,5,1,2018,0.249
"Czech Republic",5,3,5,5,4,3,11.7270448092664,7.75639751869378,19.4834423279602,5,1,2018,0.249
"Czech Republic",5,5,5,3,4,2,9.58278879910977,9.86530959281141,19.4480983919212,5,1,2018,0.249
"Czech Republic",3,4,5,3,4,4,10.8553683722202,6.72302294544182,17.5783913176621,5,1,2018,0.249
"Czech Republic",3,3,3,3,4,3,8.82089732414814,5.6390221377974,14.4599194619455,4,1,2018,0.249
"Czech Republic",3,3,4,3,3,3,8.88711691760597,5.75393581083647,14.6410527284424,5,1,2018,0.249
"Czech Republic",5,5,5,4,5,5,12.9090330236245,9.35159724370241,22.2606302673269,5,1,2018,0.249
"Czech Republic",5,5,5,4,4,1,9.68870567538053,10.0048808898953,19.6935865652758,5,1,2018,0.249
"Czech Republic",4,4,4,4,3,2,9.01031489499348,7.75407346510081,16.7643883600943,5,1,2018,0.249
"Czech Republic",2,2,2,1,5,3,7.22650407465973,3.73593166606805,10.9624357407278,5,1,2018,0.249
"Czech Republic",5,5,4,1,4,1,6.73393750605264,9.94877089546848,16.6827084015211,5,1,2018,0.249
"Czech Republic",1,1,4,1,5,1,7.28702284508497,2.55628612586968,9.84330897095466,5,1,2018,0.249
"Czech Republic",3,3,5,3,5,1,9.52090693918944,6.36972361390249,15.8906305530919,5,1,2018,0.249
"Czech Republic",2,2,3,3,3,2,7.53187707834593,3.90444119782292,11.4363182761688,4,1,2018,0.249
"Czech Republic",5,5,5,1,1,1,5.55573761251183,9.96412325026155,15.5198608627734,5,1,2018,0.249
"Czech Republic",2,1,2,3,2,1,5.56362562373165,2.93535406321758,8.49897968694923,3,0,2018,0.249
"Czech Republic",3,3,2,2,3,1,5.45575316386246,5.81227407841535,11.2680272422778,5,1,2018,0.249
"Czech Republic",3,4,2,4,4,3,8.89599723761957,6.36851124603949,15.2645084836591,5,1,2018,0.249
"Czech Republic",2,2,2,3,4,4,8.7647162872604,3.43799537212591,12.2027116593863,4,1,2018,0.249
"Czech Republic",4,3,2,1,2,1,4.08729527105131,6.72887633606864,10.81617160712,4,1,2018,0.249
"Czech Republic",4,3,3,2,3,4,8.10196883252314,6.37985831912171,14.4818271516449,5,1,2018,0.249
"Czech Republic",3,2,3,2,3,3,7.43515833022025,4.69505803827024,12.1302163684905,4,1,2018,0.249
"Czech Republic",3,3,4,3,3,3,8.88711691760597,5.75393581083647,14.6410527284424,4,1,2018,0.249
"Czech Republic",4,3,3,2,3,3,7.45243943133699,6.55562439545069,14.0080638267877,5,1,2018,0.249
"Czech Republic",4,4,3,2,3,3,7.46052240430865,7.48600261509993,14.9465250194086,5,1,2018,0.249
"Czech Republic",3,3,4,2,4,3,8.75388038364837,5.83991124920455,14.5937916328529,5,1,2018,0.249
"Czech Republic",4,3,3,3,4,3,8.83009545229323,6.5692102753286,15.3993057276218,4,1,2018,0.249
"Czech Republic",2,3,3,3,3,2,7.53996005131758,4.83481941747217,12.3747794687898,4,1,2018,0.249
"Czech Republic",5,4,5,3,4,2,9.57470582613811,8.93493137316217,18.5096371993003,5,1,2018,0.249
"Czech Republic",4,4,4,3,3,3,8.90439801872271,7.61450216801692,16.5189001867396,4,1,2018,0.249
"Czech Republic",3,3,3,4,3,3,8.95413385810574,5.55304669942931,14.5071805575351,4,1,2018,0.249
"Czech Republic",3,4,4,3,3,3,8.89519989057763,6.68431403048572,15.5795139210633,3,0,2018,0.249
"Czech Republic",3,3,3,3,3,3,8.19868758064882,5.5892414786744,13.7879290593232,3,0,2018,0.249
"Czech Republic",4,4,2,2,2,3,6.14988332385219,7.27152762381486,13.421410947667,2,0,2018,0.249
"Czech Republic",4,4,4,4,4,3,10.2820540396789,7.62808804789484,17.9101420875738,4,1,2018,0.249
"Czech Republic",4,4,4,4,4,3,10.2820540396789,7.62808804789484,17.9101420875738,4,1,2018,0.249
"Czech Republic",4,4,4,4,4,3,10.2820540396789,7.62808804789484,17.9101420875738,4,1,2018,0.249
"Czech Republic",3,3,3,3,3,3,8.19868758064882,5.5892414786744,13.7879290593232,3,0,2018,0.249
"Czech Republic",4,4,4,4,4,3,10.2820540396789,7.62808804789484,17.9101420875738,4,1,2018,0.249
"Czech Republic",3,3,2,2,2,3,6.13260222273544,5.41096126663441,11.5435634893699,2,0,2018,0.249
"Czech Republic",4,4,3,3,3,3,8.21596868176557,7.44980783585485,15.6657765176204,3,0,2018,0.249
"Czech Republic",3,3,3,3,4,4,9.47042672533429,5.46325606146843,14.9336827868027,4,1,2018,0.249
"Czech Republic",3,2,3,4,4,3,9.5682606286334,4.67244913890307,14.2407097675365,2,0,2018,0.249
"Czech Republic",4,5,5,5,4,2,11.0844832258785,8.86273189679004,19.9472151226686,5,1,2018,0.249
"Czech Republic",3,3,3,2,3,1,6.1441825008196,5.97696841057742,12.121150911397,2,0,2018,0.249
"Czech Republic",5,5,4,2,5,3,9.41065232938117,9.61082462268845,19.0214769520696,5,1,2018,0.249
"Czech Republic",2,2,4,5,5,1,10.3260890560294,4.2720733660698,14.5981624220992,4,1,2018,0.249
"Czech Republic",3,2,5,3,5,2,10.1623533674039,5.26357931792427,15.4259326853282,4,1,2018,0.249
"Czech Republic",1,2,4,2,1,2,6.21124252270243,3.07558085345287,9.2868233761553,3,0,2018,0.249
"Czech Republic",4,3,4,2,1,1,5.5973904789232,6.9722895620247,12.5696800409479,5,1,2018,0.249
"Czech Republic",5,5,5,3,4,5,11.5313770026682,9.3380113638245,20.8693883664927,5,1,2018,0.249
"Czech Republic",5,5,5,3,5,2,10.2049985426091,9.91509025193441,20.1200887945435,5,1,2018,0.249
"Czech Republic",2,3,3,4,1,2,7.05098684177587,4.69906331998108,11.7500501617569,2,0,2018,0.249
"Czech Republic",3,3,4,4,4,3,10.2647729385622,5.76752169071439,16.0322946292766,4,1,2018,0.249
"Czech Republic",1,4,2,3,1,4,6.90505487456068,4.21922169652419,11.1242765710849,4,1,2018,0.249
"Czech Republic",3,2,5,2,4,4,10.08375614882,4.89846128538841,14.9822174342084,4,1,2018,0.249
"Czech Republic",2,4,2,4,3,3,8.26458936597517,5.38854244938529,13.6531318153605,3,0,2018,0.249
"Czech Republic",4,3,2,2,3,2,6.1144806931937,6.56669613961759,12.6811768328113,3,0,2018,0.249
"Czech Republic",4,3,2,1,3,3,6.00856381692293,6.4271248425337,12.4356886594566,2,0,2018,0.249
"Czech Republic",2,3,3,4,5,4,10.8388846181454,4.54665380381514,15.3855384219606,4,1,2018,0.249
"Czech Republic",3,2,2,3,4,2,7.47485561303318,4.71971566231506,12.1945712753482,3,0,2018,0.249
"Czech Republic",3,4,2,3,4,4,8.7900803613488,6.2289399489556,15.0190203103044,3,0,2018,0.249
"Czech Republic",2,4,3,4,2,3,8.33080895943299,5.50345612242436,13.8342650818573,3,0,2018,0.249
"Czech Republic",2,2,2,3,4,2,7.4656574848881,3.78952752478385,11.2551850096719,3,0,2018,0.249
"Czech Republic",2,3,3,4,2,3,8.32272598646134,4.57307790277511,12.8958038892364,3,0,2018,0.249
"Czech Republic",2,2,5,1,5,4,9.94132148671731,4.05424858622529,13.9955700729426,4,1,2018,0.249
"Czech Republic",3,3,4,4,4,5,11.5638317409345,5.41598953805645,16.9798212789909,4,1,2018,0.249
"Czech Republic",5,5,5,1,3,5,9.39827470425507,9.36062026319166,18.7588949674467,5,1,2018,0.249
"Czech Republic",3,3,5,1,2,3,7.44244395614996,5.94123904236571,13.3836829985157,4,1,2018,0.249
"Czech Republic",4,4,5,1,1,2,6.18798591258124,7.92779081675213,14.1157767293334,4,1,2018,0.249
"Czech Republic",5,5,5,1,3,5,9.39827470425507,9.36062026319166,18.7588949674467,4,1,2018,0.249
"Czech Republic",4,4,2,1,1,4,5.42175670408211,7.08217566760797,12.5039323716901,4,1,2018,0.249
"Czech Republic",5,5,2,1,2,4,6.06124754869817,8.99252268391142,15.0537702326096,4,1,2018,0.249
"Czech Republic",5,5,4,1,1,3,6.16636707792699,9.44789676544153,15.6142638433685,4,1,2018,0.249
"Czech Republic",3,3,2,5,5,4,10.9150996867903,5.27595282993919,16.1910525167295,5,1,2018,0.249
"Czech Republic",5,5,2,1,3,2,5.38439848982518,9.39383549569236,14.7782339855175,4,1,2018,0.249
"Czech Republic",4,5,5,4,4,2,10.3290369484216,8.89892667603512,19.2279636244567,5,1,2018,0.249
"Czech Republic",5,2,4,5,5,5,12.9518010452092,6.35957347334753,19.3113745185568,5,1,2018,0.249
"Czech Republic",4,4,3,4,5,4,10.8653638474073,7.3374082985268,18.2027721459341,5,1,2018,0.249
"Czech Republic",3,4,3,5,5,3,10.9620825955329,6.54679145807948,17.5088740536124,5,1,2018,0.249
"Czech Republic",4,4,4,2,2,1,6.22768319539418,7.95244844079695,14.1801316361911,4,1,2018,0.249
"Czech Republic",3,4,3,2,4,5,9.37259282203518,6.25406298403378,15.626655806069,4,1,2018,0.249
"Czech Republic",5,5,2,2,5,1,6.73473485309458,9.63296811102225,16.3677029641168,5,1,2018,0.249
"Czech Republic",4,4,2,1,3,2,5.36711738870844,7.53326913851191,12.9003865272204,5,1,2018,0.249
"Czech Republic",5,5,5,4,5,1,10.3109154188798,10.0546615490183,20.3655769678981,5,1,2018,0.249
"Czech Republic",4,4,5,4,4,3,10.9704833766361,7.79278238005691,18.763265756693,5,1,2018,0.249
"Czech Republic",4,4,5,5,3,1,9.80466110822139,8.05833909434677,17.8630002025682,4,1,2018,0.249
"Czech Republic",4,4,5,2,5,1,8.78274176284927,8.26648475032802,17.0492265131773,4,1,2018,0.249
"Czech Republic",3,3,4,2,2,5,8.80851969902203,5.38881777830061,14.1973374773226,4,1,2018,0.249
"Czech Republic",3,3,5,5,5,3,12.3308582964756,5.94580190275438,18.27666019923,5,1,2018,0.249
"Czech Republic",5,5,5,5,5,2,11.7158910975229,9.84270069344425,21.5585917909672,5,1,2018,0.249
"Czech Republic",5,2,2,1,1,5,6.06431828747002,5.97584128951171,12.0401595769817,5,1,2018,0.249
"Czech Republic",2,2,5,4,1,2,8.4197625427185,4.09807376465598,12.5178363073745,5,1,2018,0.249
"Czech Republic",4,5,5,3,3,4,10.2504397298377,8.53380864349927,18.7842483733369,5,1,2018,0.249
"Czech Republic",4,4,5,2,1,2,6.94343219003815,7.89159603750704,14.8350282275452,5,1,2018,0.249
"Czech Republic",3,4,5,3,3,5,10.8826880299071,6.49747620998984,17.3801642398969,5,1,2018,0.249
"Czech Republic",3,3,5,5,5,3,12.3308582964756,5.94580190275438,18.27666019923,5,1,2018,0.249
"Czech Republic",4,3,4,3,3,3,8.89631504575105,6.68412394836767,15.5804389941187,4,1,2018,0.249
"Czech Republic",3,5,5,4,4,3,10.9693682214627,7.79297246217495,18.7623406836376,5,1,2018,0.249
"Czech Republic",5,5,5,2,1,1,6.31118388996875,9.92792847101647,16.2391123609852,4,1,2018,0.249
"Czech Republic",5,5,5,1,4,4,9.37095504656823,9.58616699864363,18.9571220452119,5,1,2018,0.249
"Czech Republic",3,3,4,4,4,2,9.61524353737605,5.94328776704336,15.5585313044194,4,1,2018,0.249
"Czech Republic",4,3,3,2,5,1,7.39780011596332,7.00671786635463,14.404517982318,4,1,2018,0.249
"Czech Republic",2,2,4,4,4,1,8.94843303507315,4.25848748619188,13.206920521265,4,1,2018,0.249
"Czech Republic",3,3,5,5,5,3,12.3308582964756,5.94580190275438,18.27666019923,5,1,2018,0.249
"Czech Republic",3,3,2,2,5,1,6.70017265086109,5.91183539666136,12.6120080475224,4,1,2018,0.249
"Czech Republic",5,5,3,3,4,1,7.55640072400933,9.71168700481624,17.2680877288256,3,0,2018,0.249
"Czech Republic",1,2,3,2,2,1,5.49549352805845,3.13643325674277,8.63192678480123,4,1,2018,0.249
"Czech Republic",4,4,5,1,5,1,8.02729548539235,8.3026795295731,16.3299750149655,5,1,2018,0.249
