"country","att_eco","v30","v31","v32","v22","v23","v24","v34","RC1","RC2","v21","v21d","TIME","Value"
"Czech Republic",22.5167977954941,5,5,3,5,3,3,3,12.2147895571048,10.3020082383892,5,1,2018,0.249
"Czech Republic",22.5167977954941,5,5,3,5,3,3,3,12.2147895571048,10.3020082383892,5,1,2018,0.249
"Czech Republic",20.619946994517,5,5,3,3,3,3,3,11.6766365293041,8.9433104652129,4,1,2018,0.249
"Czech Republic",21.5683723950055,5,5,3,4,3,3,3,11.9457130432045,9.62265935180105,5,1,2018,0.249
"Czech Republic",22.5167977954941,5,5,3,5,3,3,3,12.2147895571048,10.3020082383892,5,1,2018,0.249
"Czech Republic",22.5167977954941,5,5,3,5,3,3,3,12.2147895571048,10.3020082383892,5,1,2018,0.249
"Czech Republic",22.5167977954941,5,5,3,5,3,3,3,12.2147895571048,10.3020082383892,5,1,2018,0.249
"Czech Republic",14.5648910623432,3,3,1,5,1,3,1,7.63634041703584,6.92855064530739,5,1,2018,0.249
"Czech Republic",18.1858936288711,2,2,4,5,3,5,1,7.69179986528198,10.4940937635891,5,1,2018,0.249
"Czech Republic",13.1642622730849,2,3,1,3,3,2,2,6.08901326934497,7.07524900373992,2,0,2018,0.249
"Czech Republic",14.1741870035835,4,3,1,4,1,1,3,7.85261347493543,6.32157352864805,3,0,2018,0.249
"Czech Republic",14.8454773605509,3,3,3,2,2,4,1,8.01840191752106,6.82707544302986,4,1,2018,0.249
"Czech Republic",17.7620554444927,4,4,1,2,4,4,3,8.75504129004957,9.00701415444309,5,1,2018,0.249
"Czech Republic",22.9218259250178,5,5,4,4,3,3,4,12.3638597639588,10.557966161059,4,1,2018,0.249
"Czech Republic",22.369907800469,5,5,4,4,3,3,3,12.4519420870092,9.91796571345987,5,1,2018,0.249
"Czech Republic",23.8702513255064,5,5,4,5,3,3,4,12.6329362778592,11.2373150476472,5,1,2018,0.249
"Czech Republic",23.0687159200429,5,5,3,5,3,3,4,12.1267072340545,10.9420086859884,5,1,2018,0.249
"Czech Republic",22.5167977954941,5,5,3,5,3,3,3,12.2147895571048,10.3020082383892,5,1,2018,0.249
"Czech Republic",22.9218259250178,5,5,4,4,3,3,4,12.3638597639588,10.557966161059,4,1,2018,0.249
"Czech Republic",22.5167977954941,5,5,3,5,3,3,3,12.2147895571048,10.3020082383892,5,1,2018,0.249
"Czech Republic",22.369907800469,5,5,4,4,3,3,3,12.4519420870092,9.91796571345987,5,1,2018,0.249
"Czech Republic",23.3183332009576,5,5,4,5,3,3,3,12.7210186009095,10.597314600048,4,1,2018,0.249
"Czech Republic",22.9218259250178,5,5,4,4,3,3,4,12.3638597639588,10.557966161059,4,1,2018,0.249
"Czech Republic",22.5167977954941,5,5,3,5,3,3,3,12.2147895571048,10.3020082383892,5,1,2018,0.249
"Czech Republic",22.1202905195543,5,5,3,4,3,3,4,11.8576307201541,10.2626597994002,4,1,2018,0.249
"Czech Republic",16.095905347345,3,3,2,5,1,4,1,8.26521815845912,7.8306871888859,5,1,2018,0.249
"Czech Republic",11.8511125641692,2,2,1,4,2,2,1,5.48190587015339,6.36920669401585,4,1,2018,0.249
"Czech Republic",18.9896777034787,3,4,4,5,1,3,3,9.88894488153308,9.10073282194561,5,1,2018,0.249
"Czech Republic",20.6149610711786,2,4,1,5,4,5,5,7.6951316569928,12.9198294141858,3,0,2018,0.249
"Czech Republic",20.3296985910906,4,4,5,5,1,4,1,11.600798882195,8.72889970889566,5,1,2018,0.249
"Czech Republic",14.6082107771725,2,2,3,2,1,5,4,6.00572579670844,8.6024849804641,5,1,2018,0.249
"Czech Republic",23.0043420434344,4,2,3,5,5,5,5,8.75523326946842,14.2491087739659,5,1,2018,0.249
"Czech Republic",28.2692882330112,5,5,5,5,5,5,5,13.4047489077674,14.8645393252438,5,1,2018,0.249
"Czech Republic",18.3509329763929,5,5,1,5,3,1,1,11.133198720359,7.21773425603388,5,1,2018,0.249
"Czech Republic",15.8813515786981,4,4,3,2,1,4,1,9.78111125288452,6.10024032581355,3,0,2018,0.249
"Czech Republic",21.969007772226,4,4,3,5,3,4,4,10.4324623393513,11.5365454328747,4,1,2018,0.249
"Czech Republic",22.4488693708497,4,4,2,5,3,5,5,9.96079967011489,12.4880697007348,5,1,2018,0.249
"Czech Republic",13.9075023150362,1,1,1,5,2,3,5,3.70440819714915,10.203094117887,5,1,2018,0.249
"Czech Republic",23.3183332009576,5,5,4,5,3,3,3,12.7210186009095,10.597314600048,4,1,2018,0.249
"Czech Republic",21.2660715513714,5,5,4,4,3,3,1,12.6281067331099,8.63796481826155,4,1,2018,0.249
"Czech Republic",21.0164542704567,5,5,3,4,3,3,2,12.0337953662548,8.98265890420189,4,1,2018,0.249
"Czech Republic",21.5683723950055,5,5,3,4,3,3,3,11.9457130432045,9.62265935180105,4,1,2018,0.249
"Czech Republic",22.369907800469,5,5,4,4,3,3,3,12.4519420870092,9.91796571345987,4,1,2018,0.249
"Czech Republic",21.8593754418809,5,5,4,5,3,1,3,12.4757212056723,9.38365423620866,4,1,2018,0.249
"Czech Republic",23.3183332009576,5,5,4,5,3,3,3,12.7210186009095,10.597314600048,5,1,2018,0.249
"Czech Republic",20.7750595857976,5,5,3,4,2,3,3,11.8915287862461,8.88353079955144,4,1,2018,0.249
"Czech Republic",20.619946994517,5,5,3,3,3,3,3,11.6766365293041,8.9433104652129,3,0,2018,0.249
"Czech Republic",20.619946994517,5,5,3,3,3,3,3,11.6766365293041,8.9433104652129,3,0,2018,0.249
"Czech Republic",21.5683723950055,5,5,3,4,3,3,3,11.9457130432045,9.62265935180105,4,1,2018,0.249
"Czech Republic",21.5683723950055,5,5,3,4,3,3,3,11.9457130432045,9.62265935180105,4,1,2018,0.249
"Czech Republic",13.4145063313407,2,1,2,3,3,3,3,4.80964472935004,8.60486160199069,3,0,2018,0.249
"Czech Republic",20.9525401235907,1,1,5,5,5,5,5,6.13717453848015,14.8153655851105,5,1,2018,0.249
"Czech Republic",15.7772578145105,4,3,3,4,1,1,3,8.86507156254477,6.91218625196568,5,1,2018,0.249
"Czech Republic",10.3165376484573,2,1,4,1,2,1,2,5.0725504600134,5.24398718844386,3,0,2018,0.249
"Czech Republic",20.7592411706277,5,3,1,4,4,4,5,9.11375930570356,11.6454818649242,4,1,2018,0.249
"Czech Republic",18.3662450509299,2,2,2,5,5,3,4,6.27816592720108,12.0880791237289,5,1,2018,0.249
"Czech Republic",15.9228685543887,1,5,5,2,2,1,4,8.40520767521558,7.51766087917308,2,0,2018,0.249
"Czech Republic",19.5089746562475,2,2,4,4,4,4,5,7.00192961851996,12.5070450377276,5,1,2018,0.249
"Czech Republic",20.3703297136023,5,5,2,3,3,3,4,11.0823251624491,9.28800455115324,5,1,2018,0.249
"Czech Republic",16.1638673782955,2,2,2,5,2,4,3,6.32634417699496,9.83752320130052,3,0,2018,0.249
"Czech Republic",22.3474596367601,5,5,4,5,2,2,4,12.4561033232822,9.89135631347789,5,1,2018,0.249
"Czech Republic",15.9177514213204,1,3,1,5,2,4,4,5.73530317618599,10.1824482451344,5,1,2018,0.249
"Czech Republic",11.5890852789477,2,3,3,1,3,1,1,6.52875195458531,5.06033332436239,3,0,2018,0.249
"Czech Republic",18.7907599671619,4,4,3,3,3,3,3,9.85974293698229,8.93101703017958,3,0,2018,0.249
"Czech Republic",18.7907599671619,4,4,3,3,3,3,3,9.85974293698229,8.93101703017958,3,0,2018,0.249
"Czech Republic",19.5922953726254,4,4,4,3,3,3,3,10.365971980787,9.2263233918384,3,0,2018,0.249
"Czech Republic",13.1369023205596,3,3,2,2,2,2,2,7.1787931554288,5.95810916513083,2,0,2018,0.249
"Czech Republic",16.9615729398067,3,3,3,3,3,3,3,8.04284934466047,8.91872359514627,3,0,2018,0.249
"Czech Republic",16.4096548152579,3,3,3,3,3,3,2,8.13093166771082,8.27872314754711,3,0,2018,0.249
"Czech Republic",14.4903558505719,3,3,3,2,2,2,3,7.59693987618312,6.89341597438881,2,0,2018,0.249
"Czech Republic",16.4096548152579,3,3,3,3,3,3,2,8.13093166771082,8.27872314754711,3,0,2018,0.249
"Czech Republic",15.5332859406946,3,3,4,2,3,2,2,8.24543549999651,7.28785044069808,2,0,2018,0.249
"Czech Republic",18.7907599671619,4,4,3,3,3,3,3,9.85974293698229,8.93101703017958,3,0,2018,0.249
"Czech Republic",16.9615729398067,3,3,3,3,3,3,3,8.04284934466047,8.91872359514627,3,0,2018,0.249
"Czech Republic",18.7907599671619,4,4,3,3,3,3,3,9.85974293698229,8.93101703017958,3,0,2018,0.249
"Czech Republic",16.4096548152579,3,3,3,3,3,3,2,8.13093166771082,8.27872314754711,3,0,2018,0.249
"Czech Republic",19.6824073099562,3,3,4,4,4,4,2,9.08307017999283,10.5993371299634,4,1,2018,0.249
"Czech Republic",16.9615729398067,3,3,3,3,3,3,3,8.04284934466047,8.91872359514627,3,0,2018,0.249
"Czech Republic",15.8618647919899,2,2,3,3,3,4,3,6.34860444995726,9.51326034203264,4,1,2018,0.249
"Czech Republic",18.3857318376381,4,4,2,4,3,3,2,9.71067273012834,8.67505910750976,3,0,2018,0.249
"Czech Republic",21.953729303995,5,5,1,5,2,4,5,11.0946312640551,10.85909803994,5,1,2018,0.249
"Czech Republic",13.6095942237053,2,2,3,3,2,2,3,6.04912279776167,7.56047142594365,4,1,2018,0.249
"Czech Republic",13.6430419268444,2,2,1,3,2,5,2,5.49269312605853,8.15034880078591,4,1,2018,0.249
"Czech Republic",21.6432058641054,5,5,1,5,3,4,3,11.3249801671141,10.3182256969913,4,1,2018,0.249
"Czech Republic",19.4327900290415,3,3,3,4,4,4,3,8.48875881313781,10.9440312159037,4,1,2018,0.249
"Czech Republic",17.4869147993658,4,4,3,4,2,1,3,9.82933779868706,7.65757700067875,5,1,2018,0.249
"Czech Republic",15.4387812510605,3,3,3,3,2,2,3,7.86601639008349,7.57276486097696,4,1,2018,0.249
"Czech Republic",17.9171680357732,4,4,1,3,3,4,3,8.96993354699157,8.94723448878163,4,1,2018,0.249
"Czech Republic",22.8261545111037,4,4,3,5,5,3,4,10.4181821556494,12.4079723554543,5,1,2018,0.249
"Czech Republic",19.0878507646511,5,4,3,3,2,4,2,10.9231013138308,8.16474945082036,5,1,2018,0.249
"Czech Republic",21.5157224385922,3,3,4,4,4,5,4,9.02955423151075,12.4861682070814,5,1,2018,0.249
"Czech Republic",17.067077168871,3,3,2,3,3,5,2,7.87000001914338,9.19707714972767,4,1,2018,0.249
"Czech Republic",19.8942979589309,4,4,3,5,2,3,3,10.3437117078247,9.55058625110628,4,1,2018,0.249
"Czech Republic",19.1510915232857,3,4,2,3,4,4,4,8.53545291156636,10.6156386117194,3,0,2018,0.249
"Czech Republic",19.1275614147127,3,3,3,4,2,5,4,8.41495667378936,10.7126047409233,5,1,2018,0.249
"Czech Republic",21.8138951809455,4,4,3,4,4,4,4,10.2175700824093,11.5963250985362,5,1,2018,0.249
"Czech Republic",18.1029513870182,4,4,2,3,2,5,2,9.63270935450684,8.47024203251136,4,1,2018,0.249
"Czech Republic",21.1899205304715,4,4,2,4,4,5,3,9.92207205927358,11.2678484711979,5,1,2018,0.249
"Czech Republic",13.583600749478,3,3,2,1,1,5,2,7.22347847742592,6.36012227205211,2,0,2018,0.249
"Czech Republic",10.6136284459465,3,1,4,1,1,2,1,6.1359088368619,4.47771960908463,3,0,2018,0.249
"Czech Republic",16.4823381185243,3,1,4,3,3,3,4,6.64083210704692,9.84150601147736,4,1,2018,0.249
"Czech Republic",13.4339931180489,4,3,2,2,1,3,1,8.2421515322773,5.1918415857716,2,0,2018,0.249
"Czech Republic",20.696131621723,4,4,4,3,3,3,5,10.1898073346863,10.5063242870367,3,0,2018,0.249
"Czech Republic",18.137167457501,3,3,4,5,2,2,3,8.91039846168889,9.2267689958121,5,1,2018,0.249
"Czech Republic",20.3788808298705,5,3,3,5,1,4,4,10.3208234593885,10.0580573704819,4,1,2018,0.249
"Czech Republic",16.9391247760978,3,3,3,4,2,2,4,8.04701058093351,8.89211419516428,4,1,2018,0.249
"Czech Republic",20.2628521113103,3,4,3,5,2,4,4,9.47146646925504,10.7913856420553,5,1,2018,0.249
"Czech Republic",16.0452287641594,3,2,3,3,3,3,3,7.13276736547654,8.91246139868282,4,1,2018,0.249
"Czech Republic",19.2634518703076,3,3,4,4,3,3,4,8.73007257931516,10.5333792909924,4,1,2018,0.249
"Czech Republic",18.137167457501,3,3,4,5,2,2,3,8.91039846168889,9.2267689958121,5,1,2018,0.249
"Czech Republic",19.4327900290415,3,3,3,4,4,4,3,8.48875881313781,10.9440312159037,4,1,2018,0.249
"Czech Republic",16.1682601305988,3,3,3,3,2,3,3,7.98866508770211,8.17959504289665,4,1,2018,0.249
"Czech Republic",16.565065663867,3,3,3,2,3,3,4,7.68569050770975,8.87937515615727,3,0,2018,0.249
"Czech Republic",16.7201782551476,3,3,3,3,2,3,4,7.90058276465176,8.81959549049581,4,1,2018,0.249
"Czech Republic",20.1442134971742,4,4,4,3,3,3,4,10.2778896577366,9.86632383943756,4,1,2018,0.249
"Czech Republic",15.8355867843287,3,3,3,2,3,2,4,7.56304181009114,8.27254497423759,3,0,2018,0.249
"Czech Republic",10.113767106776,3,3,2,1,1,1,1,6.82096601000181,3.2928010967742,2,0,2018,0.249
"Czech Republic",16.2655417634076,3,3,1,3,3,5,2,7.36377097533871,8.90177078806884,4,1,2018,0.249
"Czech Republic",17.2539424649801,3,4,2,3,3,4,2,8.6574333007087,8.59650916427142,4,1,2018,0.249
"Czech Republic",23.0687159200429,5,5,3,5,3,3,4,12.1267072340545,10.9420086859884,5,1,2018,0.249
"Czech Republic",23.0687159200429,5,5,3,5,3,3,4,12.1267072340545,10.9420086859884,5,1,2018,0.249
"Czech Republic",23.0687159200429,5,5,3,5,3,3,4,12.1267072340545,10.9420086859884,5,1,2018,0.249
"Czech Republic",23.0687159200429,5,5,3,5,3,3,4,12.1267072340545,10.9420086859884,5,1,2018,0.249
"Czech Republic",23.0687159200429,5,5,3,5,3,3,4,12.1267072340545,10.9420086859884,5,1,2018,0.249
"Czech Republic",23.0687159200429,5,5,3,5,3,3,4,12.1267072340545,10.9420086859884,5,1,2018,0.249
"Czech Republic",22.2671805145794,5,5,2,5,3,3,4,11.6204781902498,10.6467023243296,5,1,2018,0.249
"Czech Republic",23.0687159200429,5,5,3,5,3,3,4,12.1267072340545,10.9420086859884,5,1,2018,0.249
"Czech Republic",23.0687159200429,5,5,3,5,3,3,4,12.1267072340545,10.9420086859884,5,1,2018,0.249
"Czech Republic",13.3100703232458,2,2,1,4,2,4,1,5.72720326539063,7.58286705785522,3,0,2018,0.249
"Czech Republic",14.823029196842,3,3,3,3,1,3,2,8.02256315379409,6.80046604304787,2,0,2018,0.249
"Czech Republic",18.0722806270537,4,4,1,4,2,4,3,9.18482580393357,8.88745482312017,4,1,2018,0.249
"Czech Republic",24.2809841688995,5,5,3,5,5,4,2,12.5338890916905,11.747095077209,4,1,2018,0.249
"Czech Republic",18.1667853166879,4,4,2,3,3,4,2,9.56424491384659,8.60254040284129,2,0,2018,0.249
"Czech Republic",14.8421665531117,2,3,1,4,3,3,2,6.48073848086395,8.36142807224777,4,1,2018,0.249
"Czech Republic",19.3062041145663,3,4,2,4,3,4,4,8.75034516850837,10.5558589460579,4,1,2018,0.249
"Czech Republic",9.62981101317767,2,2,2,1,2,1,2,4.970174351588,4.65963666158967,2,0,2018,0.249
"Czech Republic",13.8581586038424,3,3,1,2,3,3,2,6.84939706620111,7.00876153764131,4,1,2018,0.249
"Czech Republic",9.6157851997422,1,2,1,1,3,3,1,3.94469766989138,5.67108752985082,4,1,2018,0.249
"Czech Republic",24.5166741396893,5,5,5,4,4,3,4,12.9242730647218,11.5924010749675,5,1,2018,0.249
"Czech Republic",14.8148066005865,3,3,2,3,2,3,2,7.57051836694779,7.24428823363867,3,0,2018,0.249
"Czech Republic",23.0484118394931,5,4,5,4,4,3,3,12.1022734085883,10.9461384309049,5,1,2018,0.249
"Czech Republic",17.2029676244659,3,3,3,3,4,3,2,8.18511592466918,9.01785169979673,4,1,2018,0.249
"Czech Republic",19.8054386763956,3,4,4,4,3,4,2,9.9389679022184,9.86647077417722,4,1,2018,0.249
"Czech Republic",13.07306839089,3,3,2,2,1,3,2,7.24725759608906,5.82581079480089,2,0,2018,0.249
"Czech Republic",14.591467327333,2,2,1,4,2,5,2,5.76176963995889,8.82969768737407,5,1,2018,0.249
"Czech Republic",19.8729409776036,5,4,2,3,4,4,2,10.5252407839428,9.34770019366078,4,1,2018,0.249
"Czech Republic",17.9277252316883,2,4,2,3,5,4,2,7.85899020148753,10.0687350302008,5,1,2018,0.249
"Czech Republic",28.2692882330112,5,5,5,5,5,5,5,13.4047489077674,14.8645393252438,5,1,2018,0.249
"Czech Republic",13.9384377260231,3,3,3,2,2,2,2,7.68502219923347,6.25341552678965,3,0,2018,0.249
"Czech Republic",18.6435717148083,4,4,4,4,2,3,1,10.7570288838297,7.88654283097862,5,1,2018,0.249
"Czech Republic",18.0086311312102,2,2,4,3,4,4,4,6.82093542766994,11.1876957035402,4,1,2018,0.249
"Czech Republic",19.5920307216029,2,2,3,5,3,5,5,6.83324152927591,12.758789192327,5,1,2018,0.249
"Czech Republic",20.5212339864057,2,2,4,5,5,3,5,7.20254169176007,13.3186922946457,5,1,2018,0.249
"Czech Republic",19.2747160607602,5,5,3,3,2,3,2,11.7105345953961,7.56418146536412,5,1,2018,0.249
"Czech Republic",22.3658133054943,4,4,3,4,4,4,5,10.1294877593589,12.2363255461354,4,1,2018,0.249
"Czech Republic",9.99456558428885,2,1,2,3,1,2,1,4.7547921639154,5.23977342037344,5,1,2018,0.249
"Czech Republic",24.0437175855211,4,4,3,5,4,5,5,10.5212129708779,13.5225046146432,3,0,2018,0.249
"Czech Republic",15.6402006346356,3,2,2,4,3,3,2,6.98369715862258,8.656503476013,4,1,2018,0.249
"Czech Republic",23.1273734098738,4,3,3,5,4,5,5,9.61113099169399,13.5162424181798,5,1,2018,0.249
"Czech Republic",16.6760748527827,4,3,2,4,2,3,2,8.74640649398604,7.9296683587967,5,1,2018,0.249
"Czech Republic",25.706494224837,5,5,5,5,5,3,3,13.3356161586309,12.3708780662061,1,0,2018,0.249
"Czech Republic",22.0786064962651,5,5,3,5,2,5,1,12.5820673414844,9.49653915478065,5,1,2018,0.249
"Czech Republic",20.3770873282493,4,4,3,5,4,3,1,10.6282448678421,9.7488424604072,4,1,2018,0.249
"Czech Republic",18.4960885487482,2,4,4,3,3,4,3,8.6749974521298,9.82109109661836,5,1,2018,0.249
"Czech Republic",17.691051819345,3,3,3,3,3,4,3,8.16549804227909,9.52555377706596,2,0,2018,0.249
"Czech Republic",15.7997059782194,4,3,3,3,2,2,2,8.86091032627173,6.93879565194767,3,0,2018,0.249
"Czech Republic",18.6677286007225,4,3,3,3,4,3,3,9.00384521475672,9.66388338596576,2,0,2018,0.249
"Czech Republic",15.6333291964862,2,1,4,3,4,2,4,5.66555605324878,9.96777314323742,3,0,2018,0.249
"Czech Republic",18.7907599671619,4,4,3,3,3,3,3,9.85974293698229,8.93101703017958,3,0,2018,0.249
"Czech Republic",18.6131992121724,4,4,3,3,3,2,4,9.64901191631333,8.96418729585906,2,0,2018,0.249
"Czech Republic",19.8471226996849,3,4,4,3,4,2,5,9.21453128088812,10.6325914187968,3,0,2018,0.249
"Czech Republic",16.3195428779271,4,4,3,2,2,2,3,9.41383346850495,6.90570940942212,2,0,2018,0.249
"Czech Republic",23.7151387342258,5,5,4,4,4,3,4,12.4180440209172,11.2970947133087,4,1,2018,0.249
"Czech Republic",19.8112418935756,4,4,4,4,3,2,3,10.5123997970687,9.29884209650687,4,1,2018,0.249
"Czech Republic",19.5616246126609,4,4,3,4,3,2,4,9.91808843021369,9.64353618244722,3,0,2018,0.249
"Czech Republic",11.9149464938389,2,2,1,4,3,1,1,5.41344142949314,6.50150506434578,5,1,2018,0.249
"Czech Republic",17.1484382359158,3,4,3,3,3,2,3,8.83028262622579,8.31815560969003,4,1,2018,0.249
"Czech Republic",16.8714610024759,4,4,3,2,2,2,4,9.3257511454546,7.54570985702128,3,0,2018,0.249
"Czech Republic",18.0968636364043,3,4,3,4,3,2,3,9.09935914012615,8.99750449627819,4,1,2018,0.249
"Czech Republic",19.7071041428092,4,5,3,3,3,3,3,10.7698249161662,8.93727922664303,4,1,2018,0.249
"Czech Republic",18.2081710826486,4,4,2,4,3,2,3,9.49994170945937,8.70822937318924,4,1,2018,0.249
"Czech Republic",22.2333103503366,1,3,5,5,5,5,4,8.04542081989837,14.1878895304383,3,0,2018,0.249
"Czech Republic",15.2671944231824,2,1,5,3,3,3,2,6.4164141838144,8.85078023936799,3,0,2018,0.249
"Czech Republic",16.7389580473182,1,3,5,3,3,3,3,7.24168420599403,9.49727384132418,5,1,2018,0.249
"Czech Republic",15.9135640132691,1,4,5,2,2,3,3,7.82850541431923,8.08505859894984,3,0,2018,0.249
"Czech Republic",26.55490997584,4,5,4,5,5,5,5,11.9917082508249,14.5632017250151,5,1,2018,0.249
"Czech Republic",21.0389024341657,5,5,3,3,4,4,1,12.0296341299818,9.00926830418388,4,1,2018,0.249
"Czech Republic",15.6281191503413,3,1,5,3,3,3,1,7.41130812000264,8.21681103033869,1,0,2018,0.249
"Czech Republic",21.0844163014072,4,4,3,4,4,3,4,10.0949213847907,10.9894949166165,4,1,2018,0.249
"Czech Republic",19.3607335031164,3,3,2,4,4,5,3,8.10517846695176,11.2555550361646,4,1,2018,0.249
"Czech Republic",22.9966593941177,5,5,2,5,3,4,4,11.7431268878684,11.2535325062492,5,1,2018,0.249
"Czech Republic",23.4156148337663,5,5,2,5,4,5,2,12.0961244885461,11.3194903452202,5,1,2018,0.249
"Czech Republic",19.9805800523096,4,4,3,4,4,3,2,10.2710860308914,9.7094940214182,4,1,2018,0.249
"Czech Republic",18.9376499621869,4,4,2,4,3,3,3,9.62259040707799,9.31505955510892,4,1,2018,0.249
"Czech Republic",18.3136753117129,4,4,1,4,3,4,2,9.32709238394228,8.98658292777063,5,1,2018,0.249
"Czech Republic",19.9167461226399,4,4,3,4,3,4,2,10.3395504715516,9.57719565108827,5,1,2018,0.249
"Czech Republic",19.9805800523096,4,4,3,4,4,3,2,10.2710860308914,9.7094940214182,5,1,2018,0.249
"Czech Republic",23.4876713596915,5,5,3,5,4,4,2,12.4797048347322,11.0079665249594,5,1,2018,0.249
"Czech Republic",15.9339213179151,2,2,4,3,3,3,3,6.73218479614331,9.20173652177177,4,1,2018,0.249
"Czech Republic",17.6482995750863,3,2,5,3,3,3,3,8.14522545308587,9.50307412200046,4,1,2018,0.249
"Czech Republic",17.7631083452702,3,3,4,3,3,3,3,8.54907838846514,9.21402995680509,4,1,2018,0.249
"Czech Republic",17.7631083452702,3,3,4,3,3,3,3,8.54907838846514,9.21402995680509,4,1,2018,0.249
"Czech Republic",17.7631083452702,3,3,4,3,3,3,3,8.54907838846514,9.21402995680509,4,1,2018,0.249
"Czech Republic",15.9339213179151,2,2,4,3,3,3,3,6.73218479614331,9.20173652177177,4,1,2018,0.249
"Czech Republic",16.8467641696228,3,2,4,3,3,3,3,7.63899640928121,9.20776776034164,4,1,2018,0.249
"Czech Republic",19.2634518703076,3,3,4,4,3,3,4,8.73007257931516,10.5333792909924,3,0,2018,0.249
"Czech Republic",18.2002176996351,3,2,5,3,3,3,4,8.05714313003553,10.1430745695996,3,0,2018,0.249
"Czech Republic",16.294846045074,3,2,4,3,3,3,2,7.72707873233156,8.56776731274248,4,1,2018,0.249
"Czech Republic",18.8422477615148,2,1,5,4,4,4,4,6.68615900619105,12.1560887553238,4,1,2018,0.249
"Czech Republic",18.1316624976496,2,3,4,3,3,4,4,7.67683314989551,10.4548293477541,3,0,2018,0.249
"Czech Republic",16.4858394424639,2,2,4,3,3,3,4,6.64410247309296,9.84173696937094,4,1,2018,0.249
"Czech Republic",18.9570565316987,2,2,4,4,4,4,4,7.09001194157031,11.8670445901284,4,1,2018,0.249
"Czech Republic",21.5877789645173,3,3,5,4,4,4,4,9.4131345776968,12.1746443868205,4,1,2018,0.249
"Czech Republic",19.7585919371622,2,2,5,4,4,4,4,7.59624098537498,12.1623509517872,4,1,2018,0.249
"Czech Republic",19.7585919371622,2,2,5,4,4,4,4,7.59624098537498,12.1623509517872,4,1,2018,0.249
"Czech Republic",20.67143478887,3,2,5,4,4,4,4,8.50305259851287,12.1683821903571,4,1,2018,0.249
"Czech Republic",19.7585919371622,2,2,5,4,4,4,4,7.59624098537498,12.1623509517872,4,1,2018,0.249
"Czech Republic",21.591280288457,2,4,5,4,4,4,4,9.41640494374285,12.1748753447141,4,1,2018,0.249
"Czech Republic",18.9570565316987,2,2,4,4,4,4,4,7.09001194157031,11.8670445901284,4,1,2018,0.249
"Czech Republic",21.6990864107616,4,3,4,4,4,4,4,9.81371714703002,11.8853692637316,4,1,2018,0.249
"Czech Republic",21.2233529134188,3,2,5,4,4,4,5,8.41497027546252,12.8083826379562,4,1,2018,0.249
